Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:45:53.944Z, Sine: 6.188808950164325, Sawtooth: 7.8758634735282, Square: 10.0, Triangle: 4.248273052943603
Timestamp: 2024-08-19T08:45:54.949Z, Sine: 0.3716210829329744, Sawtooth: 9.881682091446214, Square: 10.0, Triangle: 0.23663581710757603
Timestamp: 2024-08-19T08:45:55.956Z, Sine: -5.596614264175608, Sawtooth: -8.109311869023102, Square: -10.0, Triangle: -3.7813762619537967
Timestamp: 2024-08-19T08:45:56.955Z, Sine: -9.402194084537424, Sawtooth: -6.106198006016414, Square: -10.0, Triangle: -7.7876039879671755
Timestamp: 2024-08-19T08:45:57.957Z, Sine: -9.601027522037116, Sawtooth: -4.0978241384389085, Square: -10.0, Triangle: -8.195648276877817
Timestamp: 2024-08-19T08:45:58.965Z, Sine: -6.098517130857315, Sawtooth: -2.0877100904428643, Square: -10.0, Triangle: -4.175420180885729
Timestamp: 2024-08-19T08:45:59.969Z, Sine: -0.24376293056581283, Sawtooth: -0.07759983699635933, Square: -10.0, Triangle: -0.1551996739927187
Timestamp: 2024-08-19T08:46:00.973Z, Sine: 5.700711772017981, Sawtooth: 1.9308438502926624, Square: 10.0, Triangle: 3.8616877005853247
Timestamp: 2024-08-19T08:46:01.979Z, Sine: 9.450924691112023, Sawtooth: 3.9402862630203215, Square: 10.0, Triangle: 7.880572526040643
Timestamp: 2024-08-19T08:46:02.980Z, Sine: 9.55949389375409, Sawtooth: 5.948305719670895, Square: 10.0, Triangle: 8.103388560658214
Timestamp: 2024-08-19T08:46:03.987Z, Sine: 5.985515452009672, Sawtooth: 7.95743166696701, Square: 10.0, Triangle: 4.085136666065981
Timestamp: 2024-08-19T08:46:04.990Z, Sine: 0.10194445664583257, Sawtooth: 9.967549509512592, Square: 10.0, Triangle: 0.06490098097481593
Timestamp: 2024-08-19T08:46:05.994Z, Sine: -5.810881672262936, Sawtooth: -8.026271390363199, Square: -10.0, Triangle: -3.947457219273601
Timestamp: 2024-08-19T08:46:06.996Z, Sine: -9.490686095316576, Sawtooth: -6.020278223166397, Square: -10.0, Triangle: -7.9594435536672075
Timestamp: 2024-08-19T08:46:08.004Z, Sine: -9.520535823440557, Sawtooth: -4.010322028431172, Square: -10.0, Triangle: -8.020644056862343
Timestamp: 2024-08-19T08:46:09.002Z, Sine: -5.9010382152081275, Sawtooth: -2.0091320020407037, Square: -10.0, Triangle: -4.0182640040814075
Timestamp: 2024-08-19T08:46:10.004Z, Sine: -0.025384346910342793, Sawtooth: -0.008080097253450944, Square: -10.0, Triangle: -0.016160194506901888
Timestamp: 2024-08-19T08:46:11.009Z, Sine: 5.882995752177593, Sawtooth: 2.0020240849137916, Square: 10.0, Triangle: 4.004048169827584
Timestamp: 2024-08-19T08:46:12.007Z, Sine: 9.513033318403572, Sawtooth: 4.002545511675506, Square: 10.0, Triangle: 8.005091023351012
Timestamp: 2024-08-19T08:46:13.015Z, Sine: 9.498470686070274, Sawtooth: 6.012384075375027, Square: 10.0, Triangle: 7.975231849249949
Timestamp: 2024-08-19T08:46:14.020Z, Sine: 5.8203872603674265, Sawtooth: 8.022552005974523, Square: 10.0, Triangle: 3.9548959880509567
Timestamp: 2024-08-19T08:46:15.024Z, Sine: -0.10276706153960707, Sawtooth: -9.96728765252506, Square: -10.0, Triangle: -0.06542469494988015
Timestamp: 2024-08-19T08:46:16.029Z, Sine: -5.986189720659465, Sawtooth: -7.957163738700216, Square: -10.0, Triangle: -4.0856725225995705
Timestamp: 2024-08-19T08:46:17.027Z, Sine: -9.552651069736665, Sawtooth: -5.955698228013224, Square: -10.0, Triangle: -8.088603543973553
Timestamp: 2024-08-19T08:46:18.029Z, Sine: -9.466086014316575, Sawtooth: -3.9551540339542757, Square: -10.0, Triangle: -7.91030806790855
Timestamp: 2024-08-19T08:46:19.036Z, Sine: -5.737214838695354, Sawtooth: -1.9450081117421052, Square: -10.0, Triangle: -3.8900162234842104
Timestamp: 2024-08-19T08:46:20.040Z, Sine: 0.20472945073859877, Sawtooth: 0.06517196141591554, Square: 10.0, Triangle: 0.13034392283183108
Timestamp: 2024-08-19T08:46:21.042Z, Sine: 6.058848601110175, Sawtooth: 2.0718079253046073, Square: 10.0, Triangle: 4.143615850609215
Timestamp: 2024-08-19T08:46:22.047Z, Sine: 9.586906587682506, Sawtooth: 4.081887822354801, Square: 10.0, Triangle: 8.163775644709602
Timestamp: 2024-08-19T08:46:23.055Z, Sine: 9.41728779706668, Sawtooth: 6.092003388170661, Square: 10.0, Triangle: 7.815993223658681
Timestamp: 2024-08-19T08:46:24.059Z, Sine: 5.615153140768796, Sawtooth: 8.102185738058404, Square: 10.0, Triangle: 3.795628523883193
Timestamp: 2024-08-19T08:46:25.063Z, Sine: -0.35278418506555864, Sawtooth: -9.887682000107768, Square: -10.0, Triangle: -0.22463599978446797
Timestamp: 2024-08-19T08:46:26.072Z, Sine: -6.184676907591805, Sawtooth: -7.877537595715412, Square: -10.0, Triangle: -4.244924808569178
Timestamp: 2024-08-19T08:46:27.072Z, Sine: -9.62912465048079, Sawtooth: -5.869622109722204, Square: -10.0, Triangle: -8.260755780555591
Timestamp: 2024-08-19T08:46:28.079Z, Sine: -9.36485584541462, Sawtooth: -3.8594162336273192, Square: -10.0, Triangle: -7.71883246725464
Timestamp: 2024-08-19T08:46:29.083Z, Sine: -5.492144044661787, Sawtooth: -1.8507296951678083, Square: -10.0, Triangle: -3.7014593903356166
Timestamp: 2024-08-19T08:46:30.087Z, Sine: 0.500535314622659, Sawtooth: 0.15939194192731337, Square: 10.0, Triangle: 0.31878388385462675
Timestamp: 2024-08-19T08:46:31.090Z, Sine: 6.282077192827469, Sawtooth: 2.1621119306918644, Square: 10.0, Triangle: 4.324223861383729
Timestamp: 2024-08-19T08:46:32.087Z, Sine: 9.655806692988001, Sawtooth: 4.1624322463280174, Square: 10.0, Triangle: 8.324864492656037
Timestamp: 2024-08-19T08:46:33.094Z, Sine: 9.329146464392736, Sawtooth: 6.172566025981664, Square: 10.0, Triangle: 7.6548679480366735
Timestamp: 2024-08-19T08:46:34.095Z, Sine: 5.428627114343373, Sawtooth: 8.173403918174921, Square: 10.0, Triangle: 3.6531921636501568
Timestamp: 2024-08-19T08:46:35.101Z, Sine: -0.576174123708991, Sawtooth: -9.816496453117283, Square: -10.0, Triangle: -0.3670070937654354
Timestamp: 2024-08-19T08:46:36.100Z, Sine: -6.342495245233543, Sawtooth: -7.813091927615916, Square: -10.0, Triangle: -4.373816144768172
Timestamp: 2024-08-19T08:46:37.151Z, Sine: -9.683454985309456, Sawtooth: -5.803036315682771, Square: -10.0, Triangle: -8.39392736863446
Timestamp: 2024-08-19T08:46:38.109Z, Sine: -9.29350702954759, Sawtooth: -3.796323701893393, Square: -10.0, Triangle: -7.592647403786786
Timestamp: 2024-08-19T08:46:39.114Z, Sine: -5.324863668251481, Sawtooth: -1.7874223919299803, Square: -10.0, Triangle: -3.5748447838599606
Timestamp: 2024-08-19T08:46:40.124Z, Sine: 0.700867227690434, Sawtooth: 0.22327601669505345, Square: 10.0, Triangle: 0.4465520333901069
Timestamp: 2024-08-19T08:46:41.122Z, Sine: 6.434886085264796, Sawtooth: 2.225136160534091, Square: 10.0, Triangle: 4.450272321068182
Timestamp: 2024-08-19T08:46:42.123Z, Sine: 9.712796217421438, Sawtooth: 4.235275252557091, Square: 10.0, Triangle: 8.470550505114183
Timestamp: 2024-08-19T08:46:43.128Z, Sine: 9.245032338381918, Sawtooth: 6.244801904284514, Square: 10.0, Triangle: 7.5103961914309725
Timestamp: 2024-08-19T08:46:44.130Z, Sine: 5.235075809281159, Sawtooth: 8.24623174620584, Square: 10.0, Triangle: 3.5075365075883207
Timestamp: 2024-08-19T08:46:45.132Z, Sine: -0.7758456172643604, Sawtooth: -9.752792239997687, Square: -10.0, Triangle: -0.49441552000462824
Timestamp: 2024-08-19T08:46:46.134Z, Sine: -6.493033262545662, Sawtooth: -7.750605764898304, Square: -10.0, Triangle: -4.498788470203393
Timestamp: 2024-08-19T08:46:47.135Z, Sine: -9.730058810052004, Sawtooth: -5.741278706476629, Square: -10.0, Triangle: -8.517442587046746
Timestamp: 2024-08-19T08:46:48.141Z, Sine: -9.216029914176328, Sawtooth: -3.731198050516526, Square: -10.0, Triangle: -7.462396101033053
Timestamp: 2024-08-19T08:46:49.146Z, Sine: -5.152040484057348, Sawtooth: -1.7228386022272677, Square: -10.0, Triangle: -3.4456772044545354
Timestamp: 2024-08-19T08:46:50.154Z, Sine: 0.9015057158929957, Sawtooth: 0.2873483011199228, Square: 10.0, Triangle: 0.5746966022398456
Timestamp: 2024-08-19T08:46:51.159Z, Sine: 6.607277849824755, Sawtooth: 2.2975223029986815, Square: 10.0, Triangle: 4.595044605997362
Timestamp: 2024-08-19T08:46:52.161Z, Sine: 9.764383657999252, Sawtooth: 4.307652288102789, Square: 10.0, Triangle: 8.61530457620558
Timestamp: 2024-08-19T08:46:53.165Z, Sine: 9.155287602727785, Sawtooth: 6.31772611387372, Square: 10.0, Triangle: 7.364547772252561
Timestamp: 2024-08-19T08:46:54.178Z, Sine: 5.007842485638884, Sawtooth: 8.330450053042616, Square: 10.0, Triangle: 3.3390998939147694
Timestamp: 2024-08-19T08:46:55.177Z, Sine: -1.0677740384121153, Sawtooth: -9.659467773177468, Square: -10.0, Triangle: -0.6810644536450651
Timestamp: 2024-08-19T08:46:56.179Z, Sine: -6.711967428803316, Sawtooth: -7.657805704824363, Square: -10.0, Triangle: -4.684388590351279
Timestamp: 2024-08-19T08:46:57.188Z, Sine: -9.793978833609657, Sawtooth: -5.647246176712452, Square: -10.0, Triangle: -8.705507646575098
Timestamp: 2024-08-19T08:46:58.188Z, Sine: -9.10796174709579, Sawtooth: -3.6453116597024513, Square: -10.0, Triangle: -7.290623319404903
Timestamp: 2024-08-19T08:46:59.214Z, Sine: -4.914216050229337, Sawtooth: -1.6352256913729961, Square: -10.0, Triangle: -3.270451382745991
Timestamp: 2024-08-19T08:47:00.193Z, Sine: 1.1749309601635638, Sawtooth: 0.37485800022673704, Square: 10.0, Triangle: 0.7497160004534741
Timestamp: 2024-08-19T08:47:01.242Z, Sine: 6.8230411794573715, Sawtooth: 2.3902199102350736, Square: 10.0, Triangle: 4.780439820470148
Timestamp: 2024-08-19T08:47:02.206Z, Sine: 9.817701140139421, Sawtooth: 4.391277886301588, Square: 10.0, Triangle: 8.782555772603176
Timestamp: 2024-08-19T08:47:03.206Z, Sine: 9.049460801398482, Sawtooth: 6.39910989220494, Square: 10.0, Triangle: 7.201780215590121
Timestamp: 2024-08-19T08:47:04.208Z, Sine: 4.8085770807264, Sawtooth: 8.403253595956485, Square: 10.0, Triangle: 3.1934928080870315
Timestamp: 2024-08-19T08:47:05.223Z, Sine: -1.2950660842269182, Sawtooth: -9.58660655311061, Square: -10.0, Triangle: -0.8267868937787854
Timestamp: 2024-08-19T08:47:06.217Z, Sine: -6.8991827964246655, Sawtooth: -7.576464425447977, Square: -10.0, Triangle: -4.84707114910405
Timestamp: 2024-08-19T08:47:07.227Z, Sine: -9.84211553444306, Sawtooth: -5.566379974938337, Square: -10.0, Triangle: -8.86724005012333
Timestamp: 2024-08-19T08:47:08.244Z, Sine: -8.997326231934785, Sawtooth: -3.5623857764386235, Square: -10.0, Triangle: -7.124771552877247
Timestamp: 2024-08-19T08:47:09.229Z, Sine: -4.704410974379939, Sawtooth: -1.5590518295586793, Square: -10.0, Triangle: -3.1181036591173585
Timestamp: 2024-08-19T08:47:10.234Z, Sine: 1.3928621590317922, Sawtooth: 0.44480804188735623, Square: 10.0, Triangle: 0.8896160837747125
Timestamp: 2024-08-19T08:47:11.239Z, Sine: 6.963262906701618, Sawtooth: 2.451833326558739, Square: 10.0, Triangle: 4.903666653117478
Timestamp: 2024-08-19T08:47:12.238Z, Sine: 9.857486631913293, Sawtooth: 4.4619655883925695, Square: 10.0, Triangle: 8.923931176785139
Timestamp: 2024-08-19T08:47:13.243Z, Sine: 8.957908757292671, Sawtooth: 6.46610018522522, Square: 10.0, Triangle: 7.067799629549559
Timestamp: 2024-08-19T08:47:14.246Z, Sine: 4.605327649939037, Sawtooth: 8.476583822346353, Square: 10.0, Triangle: 3.046832355307296
Timestamp: 2024-08-19T08:47:15.253Z, Sine: -1.523218329988665, Sawtooth: -9.513249764873969, Square: -10.0, Triangle: -0.9735004702520654
Timestamp: 2024-08-19T08:47:16.253Z, Sine: -7.051826355432756, Sawtooth: -7.508649956267847, Square: -10.0, Triangle: -4.982700087464306
Timestamp: 2024-08-19T08:47:17.254Z, Sine: -9.873535779657336, Sawtooth: -5.50676628622167, Square: -10.0, Triangle: -8.986467427556661
Timestamp: 2024-08-19T08:47:18.255Z, Sine: -8.918505174639828, Sawtooth: -3.505928394028411, Square: -10.0, Triangle: -7.011856788056822
Timestamp: 2024-08-19T08:47:19.258Z, Sine: -4.528254828245117, Sawtooth: -1.4958393900593239, Square: -10.0, Triangle: -2.9916787801186473
Timestamp: 2024-08-19T08:47:20.263Z, Sine: 1.5793676635224496, Sawtooth: 0.5048421666929325, Square: 10.0, Triangle: 1.009684333385865
Timestamp: 2024-08-19T08:47:21.262Z, Sine: 7.086671005694244, Sawtooth: 2.507031677431946, Square: 10.0, Triangle: 5.014063354863892
Timestamp: 2024-08-19T08:47:22.266Z, Sine: 9.885150191670402, Sawtooth: 4.517111574482139, Square: 10.0, Triangle: 9.034223148964282
Timestamp: 2024-08-19T08:47:23.269Z, Sine: 8.87096089343062, Sawtooth: 6.527189953712519, Square: 10.0, Triangle: 6.945620092574967
Timestamp: 2024-08-19T08:47:24.274Z, Sine: 4.435219901554726, Sawtooth: 8.5372880646005, Square: 10.0, Triangle: 2.9254238707990052
Timestamp: 2024-08-19T08:47:25.278Z, Sine: -1.6982847525205327, Sawtooth: -9.456786311184493, Square: -10.0, Triangle: -1.0864273776310156
Timestamp: 2024-08-19T08:47:26.287Z, Sine: -7.1886040083918985, Sawtooth: -7.446640388972321, Square: -10.0, Triangle: -5.106719222055357
Timestamp: 2024-08-19T08:47:27.287Z, Sine: -9.906110410142867, Sawtooth: -5.4365301355258175, Square: -10.0, Triangle: -9.126939728948365
Timestamp: 2024-08-19T08:47:28.291Z, Sine: -8.811913580888804, Sawtooth: -3.432578435980941, Square: -10.0, Triangle: -6.865156871961882
Timestamp: 2024-08-19T08:47:29.294Z, Sine: -4.331994252999149, Sawtooth: -1.4261542079565195, Square: -10.0, Triangle: -2.852308415913039
Timestamp: 2024-08-19T08:47:30.295Z, Sine: 1.7978861718380426, Sawtooth: 0.5754137555680229, Square: 10.0, Triangle: 1.1508275111360458
Timestamp: 2024-08-19T08:47:31.298Z, Sine: 7.238697641146942, Sawtooth: 2.5763836980852353, Square: 10.0, Triangle: 5.1527673961704705
Timestamp: 2024-08-19T08:47:32.303Z, Sine: 9.914986045358546, Sawtooth: 4.584646005906298, Square: 10.0, Triangle: 9.169292011812594
Timestamp: 2024-08-19T08:47:33.310Z, Sine: 8.770977428430967, Sawtooth: 6.594765366271695, Square: 10.0, Triangle: 6.81046926745661
Timestamp: 2024-08-19T08:47:34.310Z, Sine: 4.24401269347341, Sawtooth: 8.604846022231797, Square: 10.0, Triangle: 2.7903079555364068
Timestamp: 2024-08-19T08:47:35.312Z, Sine: -1.8968401143092088, Sawtooth: -9.392536441841203, Square: -10.0, Triangle: -1.2149271163175952
Timestamp: 2024-08-19T08:47:36.314Z, Sine: -7.314575574583744, Sawtooth: -7.388404121738275, Square: -10.0, Triangle: -5.223191756523452
Timestamp: 2024-08-19T08:47:37.319Z, Sine: -9.929477110071645, Sawtooth: -5.378255922796382, Square: -10.0, Triangle: -9.243488154407238
Timestamp: 2024-08-19T08:47:38.320Z, Sine: -8.726768881768583, Sawtooth: -3.376178730723719, Square: -10.0, Triangle: -6.752357461447438
Timestamp: 2024-08-19T08:47:39.330Z, Sine: -4.186461219448191, Sawtooth: -1.3749522766576776, Square: -10.0, Triangle: -2.749904553315355
Timestamp: 2024-08-19T08:47:40.330Z, Sine: 1.9821922739376505, Sawtooth: 0.6351579767888275, Square: 10.0, Triangle: 1.270315953577655
Timestamp: 2024-08-19T08:47:41.329Z, Sine: 7.376259504389477, Sawtooth: 2.6405318735008825, Square: 10.0, Triangle: 5.281063747001764
Timestamp: 2024-08-19T08:47:42.334Z, Sine: 9.939828630262888, Sawtooth: 4.650636055668125, Square: 10.0, Triangle: 9.30127211133625
Timestamp: 2024-08-19T08:47:43.341Z, Sine: 8.669538728919623, Sawtooth: 6.66074630911463, Square: 10.0, Triangle: 6.678507381770742
Timestamp: 2024-08-19T08:47:44.347Z, Sine: 4.055213738367759, Sawtooth: 8.670899820425877, Square: 10.0, Triangle: 2.6582003591482453
Timestamp: 2024-08-19T08:47:45.344Z, Sine: -2.0929534493701594, Sawtooth: -9.328829951991883, Square: -10.0, Triangle: -1.3423400960162346
Timestamp: 2024-08-19T08:47:46.347Z, Sine: -7.4469239086601435, Sawtooth: -7.325961975795316, Square: -10.0, Triangle: -5.3480760484093715
Timestamp: 2024-08-19T08:47:47.348Z, Sine: -9.9508101265862, Sawtooth: -5.315850204528995, Square: -10.0, Triangle: -9.368299590942014
Timestamp: 2024-08-19T08:47:48.358Z, Sine: -8.616569875365691, Sawtooth: -3.305730085253689, Square: -10.0, Triangle: -6.611460170507378
Timestamp: 2024-08-19T08:47:49.364Z, Sine: -3.961177781935973, Sawtooth: -1.2964280708589688, Square: -10.0, Triangle: -2.5928561417179377
Timestamp: 2024-08-19T08:47:50.366Z, Sine: 2.223267806283564, Sawtooth: 0.7136518261912247, Square: 10.0, Triangle: 1.4273036523824496
Timestamp: 2024-08-19T08:47:51.371Z, Sine: 7.550354653902659, Sawtooth: 2.7238038196826575, Square: 10.0, Triangle: 5.447607639365316
Timestamp: 2024-08-19T08:47:52.376Z, Sine: 9.963397684831847, Sawtooth: 4.727571863029851, Square: 10.0, Triangle: 9.455143726059704
Timestamp: 2024-08-19T08:47:53.431Z, Sine: 8.493082585013408, Sawtooth: 6.770193816925618, Square: 10.0, Triangle: 6.459612366148766
Timestamp: 2024-08-19T08:47:54.405Z, Sine: 3.751576589555005, Sawtooth: 8.775885696889032, Square: 10.0, Triangle: 2.448228606221938
Timestamp: 2024-08-19T08:47:55.402Z, Sine: -2.4265838217926756, Sawtooth: -9.219805915909436, Square: -10.0, Triangle: -1.560388168181128
Timestamp: 2024-08-19T08:47:56.401Z, Sine: -7.669613367110668, Sawtooth: -7.217677876872953, Square: -10.0, Triangle: -5.564644246254095
Timestamp: 2024-08-19T08:47:57.411Z, Sine: -9.978756371338658, Sawtooth: -5.207518294282442, Square: -10.0, Triangle: -9.584963411435112
Timestamp: 2024-08-19T08:47:58.410Z, Sine: -8.444330009452415, Sawtooth: -3.2006243010251065, Square: -10.0, Triangle: -6.401248602050213
Timestamp: 2024-08-19T08:47:59.412Z, Sine: -3.65398923522453, Sawtooth: -1.1906741775691427, Square: -10.0, Triangle: -2.381348355138286
Timestamp: 2024-08-19T08:48:00.416Z, Sine: 2.5458603316677832, Sawtooth: 0.8193920591027107, Square: 10.0, Triangle: 1.638784118205422
Timestamp: 2024-08-19T08:48:01.426Z, Sine: 7.764210369335862, Sawtooth: 2.829669272728927, Square: 10.0, Triangle: 5.659338545457854
Timestamp: 2024-08-19T08:48:02.428Z, Sine: 9.987353806873461, Sawtooth: 4.839900192850769, Square: 10.0, Triangle: 9.679800385701533
Timestamp: 2024-08-19T08:48:03.428Z, Sine: 8.371553289951235, Sawtooth: 6.842170148040006, Square: 10.0, Triangle: 6.315659703919987
Timestamp: 2024-08-19T08:48:04.434Z, Sine: 3.527954457589776, Sawtooth: 8.852311516792732, Square: 10.0, Triangle: 2.29537696641454
Timestamp: 2024-08-19T08:48:05.440Z, Sine: -2.676539708362662, Sawtooth: -9.137515999148329, Square: -10.0, Triangle: -1.7249680017033455
Timestamp: 2024-08-19T08:48:06.445Z, Sine: -7.837665596448311, Sawtooth: -7.132958689497044, Square: -10.0, Triangle: -5.734082621005914
Timestamp: 2024-08-19T08:48:07.445Z, Sine: -9.992554461942596, Sawtooth: -5.122840088041553, Square: -10.0, Triangle: -9.75431982391689
Timestamp: 2024-08-19T08:48:08.453Z, Sine: -8.293169063891165, Sawtooth: -3.11270175492846, Square: -10.0, Triangle: -6.22540350985692
Timestamp: 2024-08-19T08:48:09.455Z, Sine: -3.404944022059963, Sawtooth: -1.1059443654545238, Square: -10.0, Triangle: -2.2118887309090476
Timestamp: 2024-08-19T08:48:10.463Z, Sine: 2.802362100782243, Sawtooth: 0.9041279424965921, Square: 10.0, Triangle: 1.8082558849931842
Timestamp: 2024-08-19T08:48:11.462Z, Sine: 7.915846766036654, Sawtooth: 2.9074360864396724, Square: 10.0, Triangle: 5.814872172879343
Timestamp: 2024-08-19T08:48:12.466Z, Sine: 9.996643171849263, Sawtooth: 4.9175212958592205, Square: 10.0, Triangle: 9.835042591718453
Timestamp: 2024-08-19T08:48:13.471Z, Sine: 8.231603634552481, Sawtooth: 6.922087712429399, Square: 10.0, Triangle: 6.155824575141206
Timestamp: 2024-08-19T08:48:14.493Z, Sine: 3.2922981178841964, Sawtooth: 8.932109173416693, Square: 10.0, Triangle: 2.135781653166616
Timestamp: 2024-08-19T08:48:15.609Z, Sine: -2.9330275324788673, Sawtooth: -9.052456061223825, Square: -10.0, Triangle: -1.8950878775523512
Timestamp: 2024-08-19T08:48:16.503Z, Sine: -7.995394470002436, Sawtooth: -7.05076970775367, Square: -10.0, Triangle: -5.898460584492663
Timestamp: 2024-08-19T08:48:17.490Z, Sine: -9.999183188642531, Sawtooth: -5.040684498334122, Square: -10.0, Triangle: -9.918631003331761
Timestamp: 2024-08-19T08:48:18.513Z, Sine: -8.127432664480178, Sawtooth: -3.020268248339974, Square: -10.0, Triangle: -6.04053649667995
Timestamp: 2024-08-19T08:48:19.506Z, Sine: -3.120504541071641, Sawtooth: -1.0101579948934698, Square: -10.0, Triangle: -2.0203159897869396
Timestamp: 2024-08-19T08:48:20.525Z, Sine: 3.0900681150593057, Sawtooth: 0.9999659189313752, Square: 10.0, Triangle: 1.9999318378627504
Timestamp: 2024-08-19T08:48:21.515Z, Sine: 8.108724693399806, Sawtooth: 3.010070101098618, Square: 10.0, Triangle: 6.020140202197236
Timestamp: 2024-08-19T08:48:22.534Z, Sine: 9.999798835930768, Sawtooth: 5.020190220373923, Square: 10.0, Triangle: 9.959619559252195
