Timestamp: 2024-08-29T05:50:11.331Z, Sine: 2.145620239077832, Sawtooth: 0.6883240825948567, Square: 10.0, Triangle: 1.3766481651897133
Timestamp: 2024-08-29T07:48:46.834Z, Sine: -8.067718349229029, Sawtooth: -7.012126697197184, Square: -10.0, Triangle: -5.975746605605635
Timestamp: 2024-08-29T07:48:47.758Z, Sine: -9.999989692924723, Sawtooth: -5.004570175590355, Square: -10.0, Triangle: -9.990859648819372
Timestamp: 2024-08-29T07:48:48.778Z, Sine: -8.08615441353653, Sawtooth: -2.9978264464947593, Square: -10.0, Triangle: -5.9956528929895185
Timestamp: 2024-08-29T07:48:49.803Z, Sine: -3.0587639583982824, Sawtooth: -0.9894943189621809, Square: -10.0, Triangle: -1.978988637924362
Timestamp: 2024-08-29T07:48:50.827Z, Sine: 3.128388873139718, Sawtooth: 1.0127999213441061, Square: 10.0, Triangle: 2.0255998426882122
Timestamp: 2024-08-29T07:48:51.850Z, Sine: 8.13227248091453, Sawtooth: 3.02291396934015, Square: 10.0, Triangle: 6.0458279386803
Timestamp: 2024-08-29T07:48:52.774Z, Sine: 9.999607022659522, Sawtooth: 5.028219564160504, Square: 10.0, Triangle: 9.943560871679027
Timestamp: 2024-08-29T07:48:53.796Z, Sine: 8.018861527857172, Sawtooth: 7.038300220120607, Square: 10.0, Triangle: 5.923399559758789
Timestamp: 2024-08-29T07:48:54.781Z, Sine: 2.945219066388238, Sawtooth: 9.048396054278863, Square: 10.0, Triangle: 1.9032078914422752
Timestamp: 2024-08-29T07:48:55.791Z, Sine: -3.2643482558972394, Sawtooth: -8.941526325400668, Square: -10.0, Triangle: -2.116947349198666
Timestamp: 2024-08-29T07:48:56.868Z, Sine: -8.202185445317777, Sawtooth: -6.938517950871161, Square: -10.0, Triangle: -6.122964098257681
Timestamp: 2024-08-29T07:48:57.799Z, Sine: -9.997473528420798, Sawtooth: -4.9284464018299525, Square: -10.0, Triangle: -9.856892803659917
Timestamp: 2024-08-29T07:48:58.814Z, Sine: -7.936751269966975, Sawtooth: -2.9183498087617874, Square: -10.0, Triangle: -5.836699617523575
Timestamp: 2024-08-29T07:48:59.801Z, Sine: -2.814699718705344, Sawtooth: -0.9082198236576806, Square: -10.0, Triangle: -1.8164396473153612
Timestamp: 2024-08-29T07:49:00.861Z, Sine: 3.392946273508792, Sawtooth: 1.1018835995996543, Square: 10.0, Triangle: 2.203767199199309
Timestamp: 2024-08-29T07:49:01.889Z, Sine: 8.29173559235217, Sawtooth: 3.111885328929347, Square: 10.0, Triangle: 6.223770657858693
Timestamp: 2024-08-29T07:49:02.910Z, Sine: 9.992657384795809, Sawtooth: 5.121987993276774, Square: 10.0, Triangle: 9.75602401344646
Timestamp: 2024-08-29T07:49:03.815Z, Sine: 7.853216225929359, Sawtooth: 7.124975877238772, Square: 10.0, Triangle: 5.75004824552246
Timestamp: 2024-08-29T07:49:04.857Z, Sine: 2.709403382786029, Sawtooth: 9.12665388269994, Square: 10.0, Triangle: 1.746692234600119
Timestamp: 2024-08-29T07:49:05.822Z, Sine: -3.495825112707656, Sawtooth: -8.86323434603374, Square: -10.0, Triangle: -2.273531307932522
Timestamp: 2024-08-29T07:49:06.907Z, Sine: -8.352771588082248, Sawtooth: -6.853071727803598, Square: -10.0, Triangle: -6.293856544392805
Timestamp: 2024-08-29T07:49:07.927Z, Sine: -9.988706489156897, Sawtooth: -4.8487064223589815, Square: -10.0, Triangle: -9.697412844717965
Timestamp: 2024-08-29T07:49:08.850Z, Sine: -7.789868934384407, Sawtooth: -2.8426616492884507, Square: -10.0, Triangle: -5.6853232985769
Timestamp: 2024-08-29T07:49:09.835Z, Sine: -2.6023615061287595, Sawtooth: -0.8380041635293388, Square: -10.0, Triangle: -1.6760083270586772
Timestamp: 2024-08-29T07:49:10.912Z, Sine: 3.5780795916361825, Sawtooth: 1.1647575652801403, Square: 10.0, Triangle: 2.3295151305602806
Timestamp: 2024-08-29T07:49:11.924Z, Sine: 8.400764598518055, Sawtooth: 3.174899692942772, Square: 10.0, Triangle: 6.349799385885545
Timestamp: 2024-08-29T07:49:12.856Z, Sine: 9.9848867948487, Sawtooth: 5.175024209822719, Square: 10.0, Triangle: 9.649951580354568
Timestamp: 2024-08-29T07:49:13.879Z, Sine: 7.745718917521403, Sawtooth: 7.179653615915242, Square: 10.0, Triangle: 5.640692768169518
Timestamp: 2024-08-29T07:49:14.890Z, Sine: 2.536847501818984, Sawtooth: 9.1835742001539, Square: 10.0, Triangle: 1.6328515996922024
Timestamp: 2024-08-29T07:49:15.853Z, Sine: -3.6629060764446604, Sawtooth: -8.806276083084391, Square: -10.0, Triangle: -2.387447833831216
Timestamp: 2024-08-29T07:49:16.924Z, Sine: -8.435459853131036, Sawtooth: -6.804639817668151, Square: -10.0, Triangle: -6.390720364663701
Timestamp: 2024-08-29T07:49:17.861Z, Sine: -9.97925287121809, Sawtooth: -4.794921920643966, Square: -10.0, Triangle: -9.589843841287935
Timestamp: 2024-08-29T07:49:18.885Z, Sine: -7.680921919640474, Sawtooth: -2.7879376171076045, Square: -10.0, Triangle: -5.57587523421521
Timestamp: 2024-08-29T07:49:19.910Z, Sine: -2.4194210008636183, Sawtooth: -0.777844059679071, Square: -10.0, Triangle: -1.555688119358142
Timestamp: 2024-08-29T07:49:20.862Z, Sine: 3.747981840059022, Sawtooth: 1.222879996028021, Square: 10.0, Triangle: 2.445759992056042
Timestamp: 2024-08-29T07:49:21.875Z, Sine: 8.498335036793456, Sawtooth: 3.232975830186278, Square: 10.0, Triangle: 6.465951660372555
Timestamp: 2024-08-29T07:49:22.880Z, Sine: 9.972838682029547, Sawtooth: 5.23465990692671, Square: 10.0, Triangle: 9.530680186146585
Timestamp: 2024-08-29T07:49:23.902Z, Sine: 7.631169445090488, Sawtooth: 7.236680180756289, Square: 10.0, Triangle: 5.526639638487423
Timestamp: 2024-08-29T07:49:24.883Z, Sine: 2.348308220411077, Sawtooth: 9.245463859683996, Square: 10.0, Triangle: 1.5090722806320098
Timestamp: 2024-08-29T07:49:25.881Z, Sine: -3.842919005854944, Sawtooth: -8.744456243265812, Square: -10.0, Triangle: -2.5110875134683774
Timestamp: 2024-08-29T07:49:26.935Z, Sine: -8.552000319985861, Sawtooth: -6.734342195269768, Square: -10.0, Triangle: -6.531315609460465
Timestamp: 2024-08-29T07:49:27.893Z, Sine: -9.964073423146143, Sawtooth: -4.730099833230212, Square: -10.0, Triangle: -9.460199666460426
Timestamp: 2024-08-29T07:49:28.921Z, Sine: -7.545026179761591, Sawtooth: -2.7212182549244015, Square: -10.0, Triangle: -5.442436509848803
Timestamp: 2024-08-29T07:49:29.934Z, Sine: -2.2214477989006403, Sawtooth: -0.7130576410309815, Square: -10.0, Triangle: -1.426115282061963
Timestamp: 2024-08-29T07:49:30.936Z, Sine: 3.9572893619443397, Sawtooth: 1.2950802055652053, Square: 10.0, Triangle: 2.5901604111304106
Timestamp: 2024-08-29T07:49:31.934Z, Sine: 8.610275070263246, Sawtooth: 3.3017859891654133, Square: 10.0, Triangle: 6.603571978330827
Timestamp: 2024-08-29T07:49:32.915Z, Sine: 9.953850403002011, Sawtooth: 5.305925898367418, Square: 10.0, Triangle: 9.388148203265166
Timestamp: 2024-08-29T07:49:33.910Z, Sine: 7.467775490667357, Sawtooth: 7.315999724138351, Square: 10.0, Triangle: 5.368000551723301
Timestamp: 2024-08-29T07:49:34.974Z, Sine: 2.1034832128407173, Sawtooth: 9.325401914640898, Square: 10.0, Triangle: 1.3491961707182074
Timestamp: 2024-08-29T07:49:35.921Z, Sine: -4.04511203974871, Sawtooth: -8.674416650236076, Square: -10.0, Triangle: -2.651166699527852
Timestamp: 2024-08-29T07:49:36.923Z, Sine: -8.65365672307503, Sawtooth: -6.670861860572967, Square: -10.0, Triangle: -6.658276278854069
Timestamp: 2024-08-29T07:49:37.930Z, Sine: -9.944979408436218, Sawtooth: -4.665937997436226, Square: -10.0, Triangle: -9.33187599487245
Timestamp: 2024-08-29T07:49:38.940Z, Sine: -7.408485812181479, Sawtooth: -2.655763995557466, Square: -10.0, Triangle: -5.311527991114932
Timestamp: 2024-08-29T07:49:39.928Z, Sine: -2.041449377774691, Sawtooth: -0.6544138391764568, Square: -10.0, Triangle: -1.3088276783529136
Timestamp: 2024-08-29T07:49:40.956Z, Sine: 4.118211669401245, Sawtooth: 1.3510716172920418, Square: 10.0, Triangle: 2.7021432345840837
Timestamp: 2024-08-29T07:49:41.947Z, Sine: 8.7037004672871, Sawtooth: 3.361203879125872, Square: 10.0, Triangle: 6.722407758251744
Timestamp: 2024-08-29T07:49:42.931Z, Sine: 9.935302972781134, Sawtooth: 5.36227779230045, Square: 10.0, Triangle: 9.2754444153991
Timestamp: 2024-08-29T07:49:43.934Z, Sine: 7.3681981888648265, Sawtooth: 7.3632659486554495, Square: 10.0, Triangle: 5.273468102689103
Timestamp: 2024-08-29T07:49:44.944Z, Sine: 1.9734531704793605, Sawtooth: 9.367679824334163, Square: 10.0, Triangle: 1.2646403513316746
Timestamp: 2024-08-29T07:49:45.941Z, Sine: -4.173446935211381, Sawtooth: -8.629607776000364, Square: -10.0, Triangle: -2.7407844479992725
Timestamp: 2024-08-29T07:49:46.964Z, Sine: -8.733480703393344, Sawtooth: -6.619440604310776, Square: -10.0, Triangle: -6.761118791378449
Timestamp: 2024-08-29T07:49:47.947Z, Sine: -9.924760368627526, Sawtooth: -4.609284057359897, Square: -10.0, Triangle: -9.218568114719796
Timestamp: 2024-08-29T07:49:48.962Z, Sine: -7.2879108702226505, Sawtooth: -2.5991745628232996, Square: -10.0, Triangle: -5.1983491256466
Timestamp: 2024-08-29T07:49:49.971Z, Sine: -1.839919276922923, Sawtooth: -0.5890202926021437, Square: -10.0, Triangle: -1.1780405852042874
Timestamp: 2024-08-29T07:49:50.965Z, Sine: 4.3062481947947076, Sawtooth: 1.4170677383331314, Square: 10.0, Triangle: 2.8341354766662628
Timestamp: 2024-08-29T07:49:51.973Z, Sine: 8.789003238155262, Sawtooth: 3.4172218526994818, Square: 10.0, Triangle: 6.8344437053989635
Timestamp: 2024-08-29T07:49:52.980Z, Sine: 9.910714787047057, Sawtooth: 5.425675405817304, Square: 10.0, Triangle: 9.148649188365392
Timestamp: 2024-08-29T07:49:53.981Z, Sine: 7.22243497360018, Sawtooth: 7.431110015321982, Square: 10.0, Triangle: 5.13777996935604
Timestamp: 2024-08-29T07:49:54.985Z, Sine: 1.746463090440831, Sawtooth: 9.441217992038764, Square: 10.0, Triangle: 1.117564015922476
Timestamp: 2024-08-29T07:49:55.985Z, Sine: -4.403508935197305, Sawtooth: -8.548540463100688, Square: -10.0, Triangle: -2.9029190737986257
Timestamp: 2024-08-29T07:49:57.005Z, Sine: -8.854416525773013, Sawtooth: -6.538559983248414, Square: -10.0, Triangle: -6.9228800335031755
Timestamp: 2024-08-29T07:49:57.982Z, Sine: -9.894463610131922, Sawtooth: -4.5371407660657965, Square: -10.0, Triangle: -9.074281532131593
Timestamp: 2024-08-29T07:49:59.060Z, Sine: -7.1251115095471835, Sawtooth: -2.524422139266254, Square: -10.0, Triangle: -5.048844278532507
Timestamp: 2024-08-29T07:50:00.006Z, Sine: -1.6087748956672954, Sawtooth: -0.5143240283782735, Square: -10.0, Triangle: -1.028648056756547
Timestamp: 2024-08-29T07:50:01.005Z, Sine: 4.5281165390494165, Sawtooth: 1.4957900196177703, Square: 10.0, Triangle: 2.9915800392355405
Timestamp: 2024-08-29T07:50:02.011Z, Sine: 8.91847384099924, Sawtooth: 3.505906344343538, Square: 10.0, Triangle: 7.011812688687074
Timestamp: 2024-08-29T07:50:03.016Z, Sine: 9.871015592523612, Sawtooth: 5.5118016121622375, Square: 10.0, Triangle: 8.976396775675527
Timestamp: 2024-08-29T07:50:04.154Z, Sine: 7.022224731979074, Sawtooth: 7.521911865608741, Square: 10.0, Triangle: 4.956176268782519
Timestamp: 2024-08-29T07:50:05.024Z, Sine: 1.4769512240164109, Sawtooth: 9.52814560724631, Square: 10.0, Triangle: 0.943708785507381
Timestamp: 2024-08-29T07:50:06.021Z, Sine: -4.646632123074234, Sawtooth: -8.461754005135989, Square: -10.0, Triangle: -3.076491989728027
Timestamp: 2024-08-29T07:50:07.026Z, Sine: -8.977243430243817, Sawtooth: -6.452192443552806, Square: -10.0, Triangle: -7.095615112894387
Timestamp: 2024-08-29T07:50:08.033Z, Sine: -9.846788212133722, Sawtooth: -4.442085984655841, Square: -10.0, Triangle: -8.884171969311684
Timestamp: 2024-08-29T07:50:09.044Z, Sine: -6.918449182361489, Sawtooth: -2.432018230164172, Square: -10.0, Triangle: -4.864036460328344
Timestamp: 2024-08-29T07:50:10.051Z, Sine: -1.3215995166908725, Sawtooth: -0.42191253017711355, Square: -10.0, Triangle: -0.8438250603542269
Timestamp: 2024-08-29T07:50:11.101Z, Sine: 4.784890623978548, Sawtooth: 1.5881537064947402, Square: 10.0, Triangle: 3.176307412989481
Timestamp: 2024-08-29T07:50:12.051Z, Sine: 9.045914486017052, Sawtooth: 3.598239674824196, Square: 10.0, Triangle: 7.196479349648392
Timestamp: 2024-08-29T07:50:13.066Z, Sine: 9.817935090953734, Sawtooth: 5.608330196613099, Square: 10.0, Triangle: 8.783339606773804
Timestamp: 2024-08-29T07:50:14.069Z, Sine: 6.818819223151403, Sawtooth: 7.611617849988668, Square: 10.0, Triangle: 4.776764300022664
Timestamp: 2024-08-29T07:50:15.070Z, Sine: 1.213539709818149, Sawtooth: 9.612763859604485, Square: 10.0, Triangle: 0.77447228079103
Timestamp: 2024-08-29T07:50:16.071Z, Sine: -4.880390454948989, Sawtooth: -8.377123610219288, Square: -10.0, Triangle: -3.2457527795614265
Timestamp: 2024-08-29T07:50:17.081Z, Sine: -9.087031104145403, Sawtooth: -6.370736568780347, Square: -10.0, Triangle: -7.258526862439307
Timestamp: 2024-08-29T07:50:18.080Z, Sine: -9.79896326736315, Sawtooth: -4.360658189549969, Square: -10.0, Triangle: -8.721316379099939
Timestamp: 2024-08-29T07:50:19.085Z, Sine: -6.74228713538718, Sawtooth: -2.35523799933354, Square: -10.0, Triangle: -4.7104759986670794
Timestamp: 2024-08-29T07:50:20.074Z, Sine: -1.1107146611547967, Sawtooth: -0.3542824761045753, Square: -10.0, Triangle: -0.7085649522091506
Timestamp: 2024-08-29T07:50:21.086Z, Sine: 4.951737045979777, Sawtooth: 1.648955848126989, Square: 10.0, Triangle: 3.297911696253978
Timestamp: 2024-08-29T07:50:22.101Z, Sine: 9.125737007585458, Sawtooth: 3.6590820386815572, Square: 10.0, Triangle: 7.3181640773631145
Timestamp: 2024-08-29T07:50:23.091Z, Sine: 9.783773539147365, Sawtooth: 5.663139985613523, Square: 10.0, Triangle: 8.673720028772957
Timestamp: 2024-08-29T07:50:24.117Z, Sine: 6.675514864520302, Sawtooth: 7.67342402942891, Square: 10.0, Triangle: 4.653151941142183
Timestamp: 2024-08-29T07:50:25.102Z, Sine: 0.9923154668405637, Sawtooth: 9.683615486235547, Square: 10.0, Triangle: 0.6327690275289082
Timestamp: 2024-08-29T07:50:26.102Z, Sine: -5.073557210900095, Sawtooth: -8.3062302435433, Square: -10.0, Triangle: -3.387539512913404
Timestamp: 2024-08-29T07:50:27.110Z, Sine: -9.182439920247496, Sawtooth: -6.2960721787726035, Square: -10.0, Triangle: -7.407855642454793
Timestamp: 2024-08-29T07:50:28.108Z, Sine: -9.755752413532141, Sawtooth: -4.295033934363691, Square: -10.0, Triangle: -8.590067868727383
Timestamp: 2024-08-29T07:50:29.116Z, Sine: -6.577360368501841, Sawtooth: -2.28485765575521, Square: -10.0, Triangle: -4.56971531151042
Timestamp: 2024-08-29T07:50:30.112Z, Sine: -0.8830569916361796, Sawtooth: -0.281452371343934, Square: -10.0, Triangle: -0.562904742687868
Timestamp: 2024-08-29T07:50:31.113Z, Sine: 5.167786337559132, Sawtooth: 1.7286897563186976, Square: 10.0, Triangle: 3.457379512637395
Timestamp: 2024-08-29T07:50:32.136Z, Sine: 9.225651267928338, Sawtooth: 3.7391119217372997, Square: 10.0, Triangle: 7.478223843474599
Timestamp: 2024-08-29T07:50:33.125Z, Sine: 9.725719776760162, Sawtooth: 5.747239902504685, Square: 10.0, Triangle: 8.505520194990632
Timestamp: 2024-08-29T07:50:34.124Z, Sine: 6.49619147167388, Sawtooth: 7.7492837025414065, Square: 10.0, Triangle: 4.501432594917191
Timestamp: 2024-08-29T07:50:35.134Z, Sine: 0.7818974435652177, Sawtooth: 9.750860014074933, Square: 10.0, Triangle: 0.4982799718501355
Timestamp: 2024-08-29T07:50:36.135Z, Sine: -5.252051653258977, Sawtooth: -8.239885782854538, Square: -10.0, Triangle: -3.520228434290925
Timestamp: 2024-08-29T07:50:37.151Z, Sine: -9.263005004696387, Sawtooth: -6.229706468606427, Square: -10.0, Triangle: -7.540587062787151
Timestamp: 2024-08-29T07:50:38.142Z, Sine: -9.701770087376202, Sawtooth: -4.2206617246704425, Square: -10.0, Triangle: -8.441323449340883
Timestamp: 2024-08-29T07:50:39.161Z, Sine: -6.423368711030802, Sawtooth: -2.220349757043275, Square: -10.0, Triangle: -4.44069951408655
Timestamp: 2024-08-29T07:50:40.195Z, Sine: -0.6600971650113665, Sawtooth: -0.21026834217326584, Square: -10.0, Triangle: -0.4205366843465317
Timestamp: 2024-08-29T07:50:41.155Z, Sine: 5.3579553011654095, Sawtooth: 1.7998821334983515, Square: 10.0, Triangle: 3.5997642669967025
Timestamp: 2024-08-29T07:50:42.164Z, Sine: 9.309310895404847, Sawtooth: 3.810023502251076, Square: 10.0, Triangle: 7.620047004502151
Timestamp: 2024-08-29T07:50:43.164Z, Sine: 9.669885334392397, Sawtooth: 5.820161835364168, Square: 10.0, Triangle: 8.359676329271666
Timestamp: 2024-08-29T07:50:44.169Z, Sine: 6.305616959382823, Sawtooth: 7.828245799356902, Square: 10.0, Triangle: 4.343508401286197
Timestamp: 2024-08-29T07:50:45.210Z, Sine: 0.5189159211972504, Sawtooth: 9.83474971292164, Square: 10.0, Triangle: 0.3305005741567206
Timestamp: 2024-08-29T07:50:46.176Z, Sine: -5.476698568092823, Sawtooth: -8.155149899460659, Square: -10.0, Triangle: -3.689700201078687
Timestamp: 2024-08-29T07:50:47.174Z, Sine: -9.352777504163885, Sawtooth: -6.151496451509538, Square: -10.0, Triangle: -7.697007096980926
Timestamp: 2024-08-29T07:50:48.181Z, Sine: -9.64019592108101, Sawtooth: -4.143536189831771, Square: -10.0, Triangle: -8.287072379663543
Timestamp: 2024-08-29T07:50:49.185Z, Sine: -6.220565639020444, Sawtooth: -2.1370262049877713, Square: -10.0, Triangle: -4.274052409975542
Timestamp: 2024-08-29T07:50:50.203Z, Sine: -0.4273413257306803, Sawtooth: -0.13606840502908316, Square: -10.0, Triangle: -0.2721368100581663
Timestamp: 2024-08-29T07:50:51.198Z, Sine: 5.553393564184528, Sawtooth: 1.874116221588384, Square: 10.0, Triangle: 3.748232443176768
Timestamp: 2024-08-29T07:50:52.200Z, Sine: 9.392323899590599, Sawtooth: 3.8846135190878566, Square: 10.0, Triangle: 7.769227038175712
Timestamp: 2024-08-29T07:50:53.194Z, Sine: 9.612834120273746, Sawtooth: 5.88863807398388, Square: 10.0, Triangle: 8.222723852032242
Timestamp: 2024-08-29T07:50:54.203Z, Sine: 6.132124413385723, Sawtooth: 7.898769576907802, Square: 10.0, Triangle: 4.202460846184396
Timestamp: 2024-08-29T07:50:55.213Z, Sine: 0.28607798451215627, Sawtooth: 9.908926123858683, Square: 10.0, Triangle: 0.1821477522826375
Timestamp: 2024-08-29T07:50:56.212Z, Sine: -5.651393121450738, Sawtooth: -8.088224113782537, Square: -10.0, Triangle: -3.823551772434926
Timestamp: 2024-08-29T07:50:57.236Z, Sine: -9.428216624497948, Sawtooth: -6.081613952830711, Square: -10.0, Triangle: -7.8367720943385795
Timestamp: 2024-08-29T07:50:58.217Z, Sine: -9.577534904627127, Sawtooth: -4.071458164789739, Square: -10.0, Triangle: -8.14291632957948
Timestamp: 2024-08-29T07:50:59.225Z, Sine: -6.0325077770999584, Sawtooth: -2.061281886181258, Square: -10.0, Triangle: -4.122563772362515
Timestamp: 2024-08-29T07:51:00.231Z, Sine: -0.16061523617392579, Sawtooth: -0.05112761596010152, Square: -10.0, Triangle: -0.10225523192020304
Timestamp: 2024-08-29T07:51:01.233Z, Sine: 5.773244143571141, Sawtooth: 1.9590319666304092, Square: 10.0, Triangle: 3.9180639332608185
Timestamp: 2024-08-29T07:51:02.233Z, Sine: 9.475106851907274, Sawtooth: 3.964097745919906, Square: 10.0, Triangle: 7.928195491839812
Timestamp: 2024-08-29T07:51:03.245Z, Sine: 9.535262963014612, Sawtooth: 5.974238355762721, Square: 10.0, Triangle: 8.05152328847456
Timestamp: 2024-08-29T07:51:04.254Z, Sine: 5.926158191428207, Sawtooth: 7.980952487371915, Square: 10.0, Triangle: 4.0380950252561725
Timestamp: 2024-08-29T07:51:05.245Z, Sine: 0.028770986160206215, Sawtooth: 9.990841898035256, Square: 10.0, Triangle: 0.018316203929489943
Timestamp: 2024-08-29T07:51:06.256Z, Sine: -5.880393740157803, Sawtooth: -7.999000037194051, Square: -10.0, Triangle: -4.0019999256119005
Timestamp: 2024-08-29T07:51:07.261Z, Sine: -9.521375422929637, Sawtooth: -5.9888040269279665, Square: -10.0, Triangle: -8.022391946144069
Timestamp: 2024-08-29T07:51:08.264Z, Sine: -9.492927041621872, Sawtooth: -3.981988201391132, Square: -10.0, Triangle: -7.963976402782262
Timestamp: 2024-08-29T07:51:09.264Z, Sine: -5.830662638261278, Sawtooth: -1.9814720869987712, Square: -10.0, Triangle: -3.9629441739975424
Timestamp: 2024-08-29T07:51:10.273Z, Sine: 0.0899849281910735, Sawtooth: 0.02864347881708824, Square: 10.0, Triangle: 0.05728695763417648
Timestamp: 2024-08-29T07:51:11.273Z, Sine: 5.955312532219211, Sawtooth: 2.03058406710635, Square: 10.0, Triangle: 4.061168134212701
Timestamp: 2024-08-29T07:51:12.272Z, Sine: 9.549391514740556, Sawtooth: 4.0407998090300365, Square: 10.0, Triangle: 8.081599618060073
Timestamp: 2024-08-29T07:51:13.273Z, Sine: 9.462860335962318, Sawtooth: 6.04802620482698, Square: 10.0, Triangle: 7.903947590346041
Timestamp: 2024-08-29T07:51:14.284Z, Sine: 5.732397274508985, Sawtooth: 8.05686376635814, Square: 10.0, Triangle: 3.8862724672837228
Timestamp: 2024-08-29T07:51:15.290Z, Sine: -0.21060886094039893, Sawtooth: -9.932956160483842, Square: -10.0, Triangle: -0.1340876790323185
